OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__01D2Z36,0.0,0.0,0.0,1.5,1.75,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae,80.0,129.75,128.25,192.75,156.5,38.25,64.5
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae,6.833333333333334,7.25,5.5,10.0,6.25,1.75,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Xiphinematobacteraceae,0.0,6.0,0.0,0.0,0.0,2.25,1.25
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Methylacidiphilales; f__Methylacidiphilaceae,0.5,0.5,5.75,8.25,9.25,2.75,1.75
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae,21.833333333333332,32.75,25.75,48.0,11.25,4.0,1.25
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae,116.33333333333333,229.5,273.25,390.25,268.5,61.75,75.75
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__S-BQ2-57 soil group; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007,0.0,0.0,0.0,0.5,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae,23.166666666666668,15.5,11.75,6.25,5.5,5.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae,59.666666666666664,61.0,78.75,118.25,68.5,10.5,10.75
d__Bacteria; p__WPS-2; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,1.25,1.25,1.0,0.0
d__Bacteria; p__WS2; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,1.1666666666666667,5.0,0.5,9.0,6.25,0.0,1.0
d__Bacteria; p__Zixibacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.3333333333333333,0.0,5.25,6.25,4.75,2.25,6.5
